Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
04 Nov 2025,22:58:26 WIB,1.88 LU,127.06 BT,5.1,20 km,Pusat gempa berada di laut 83 km BaratLaut Halmahera Barat,III Ibu
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,71 km BaratDaya BONEBOLANGO-GORONTALO,-
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,06:32:24 WIB,0.11 LS,123.13 BT,6.2,103 km,Pusat gempa berada di laut 71 km barat daya Bone Bolango,"III-IV Bone Bolango, III-IV Luwuk, III Kab. Gorontalo Utara, III Kab. Boalemo, III Ampana, III Taliabu, III Bolaang Mongodow Utara, III Bolaang Mongodow, III Banggai Kepulauan, III Banggai Laut, III Kota Gorontalo, II-III Kab. Pohuwato, II-III Tondano, II Sorowako"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,17:37:11 WIB,3.33 LU,117.82 BT,4.8,10 km,Pusat gempa berada di laut 24 km tenggara Tarakan,"IV-V Tarakan, III-IV Tanjung Selor, III-IV Berau, III-IV Nunukan, III Malinau, IV Pulau Bunyu"
05 Nov 2025,22:21:05 WIB,3.29 LU,117.75 BT,2.7,3 km,Pusat gempa berada di laut 18 km Tenggara Tarakan,II-III Kota Tarakan
05 Nov 2025,22:21:05 WIB,3.29 LU,117.75 BT,2.7,3 km,Pusat gempa berada di laut 18 km Tenggara Tarakan,II-III Kota Tarakan
05 Nov 2025,22:21:05 WIB,3.29 LU,117.75 BT,2.7,3 km,Pusat gempa berada di laut 18 km Tenggara Tarakan,II-III Kota Tarakan
05 Nov 2025,23:32:45 WIB,3.96 LS,122.70 BT,2.7,4 km,Pusat gempa berada di laut 37 km barat Konawe Kepulauan,II-III Soropia
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
05 Nov 2025,23:56:09 WIB,4.29 LS,122.51 BT,2.3,3 km,Pusat gempa berada di darat 36 km timur Konawe Selatan,II-III Laeya
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,05:28:29 WIB,3.30 LU,117.73 BT,2.8,5 km,Pusat gempa berada di laut 15 km Tenggara Tarakan,II-III Tarakan
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
07 Nov 2025,15:02:26 WIB,3.36 LS,135.63 BT,3.6,17 km,Pusat gempa berada di darat 13 km Timur Laut Nabire,III Nabire
