Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
30 Okt 2025,19:08:04 WIB,6.69 LS,105.20 BT,4.0,21 km,Pusat gempa berada di laut 41 km barat daya Sumur,II Sumur
31 Okt 2025,15:51:22 WIB,7.11 LS,109.92 BT,3.4,10 km,Pusat gempa berada di darat 28 km timur laut Wonosobo,"II Dieng, II Batang"
31 Okt 2025,15:51:22 WIB,7.11 LS,109.92 BT,3.4,10 km,Pusat gempa berada di darat 28 km timur laut Wonosobo,"II Dieng, II Batang"
31 Okt 2025,15:51:22 WIB,7.11 LS,109.92 BT,3.4,10 km,Pusat gempa berada di darat 28 km timur laut Wonosobo,"II Dieng, II Batang"
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,I-II Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
31 Okt 2025,16:54:07 WIB,2.70 LU,117.70 BT,4.0,5 km,Pusat gempa berada di darat 73 km tenggara Tarakan,II-III Tanjung Selor
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,00:02:21 WIB,6.11 LS,133.20 BT,5.1,55 km,71 km Tenggara MALUKUTENGGARA,-
01 Nov 2025,06:20:57 WIB,4.44 LS,134.07 BT,5.0,10 km,128 km Tenggara KAIMANA-PAPUABRT,-
01 Nov 2025,06:20:57 WIB,4.44 LS,134.07 BT,5.0,10 km,128 km Tenggara KAIMANA-PAPUABRT,-
01 Nov 2025,06:20:57 WIB,4.44 LS,134.07 BT,5.0,10 km,128 km Tenggara KAIMANA-PAPUABRT,-
01 Nov 2025,06:20:57 WIB,4.44 LS,134.07 BT,5.0,10 km,128 km Tenggara KAIMANA-PAPUABRT,-
01 Nov 2025,06:20:57 WIB,4.44 LS,134.07 BT,5.0,10 km,128 km Tenggara KAIMANA-PAPUABRT,-
01 Nov 2025,06:20:57 WIB,4.44 LS,134.07 BT,5.0,10 km,128 km Tenggara KAIMANA-PAPUABRT,-
01 Nov 2025,11:32:33 WIB,1.64 LS,139.44 BT,5.3,10 km,80 km TimurLaut SARMI-PAPUA,-
01 Nov 2025,11:32:33 WIB,1.64 LS,139.44 BT,5.3,10 km,80 km TimurLaut SARMI-PAPUA,-
01 Nov 2025,11:32:33 WIB,1.64 LS,139.44 BT,5.3,10 km,80 km TimurLaut SARMI-PAPUA,-
01 Nov 2025,11:32:33 WIB,1.64 LS,139.44 BT,5.3,10 km,80 km TimurLaut SARMI-PAPUA,-
01 Nov 2025,11:32:33 WIB,1.64 LS,139.44 BT,5.3,10 km,80 km TimurLaut SARMI-PAPUA,-
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
01 Nov 2025,12:26:34 WIB,3.44 LS,102.44 BT,3.7,6 km,Pusat gempa berada di darat 10 km Barat Laut Rejang Lebong,III Rejang Lebong
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,00:04:19 WIB,7.16 LS,107.63 BT,3.0,4 km,Pusat gempa berada di darat 19 km tenggara Bandung,"III Kertasari, III Pangalengan"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,04:00:08 WIB,3.94 LU,95.93 BT,4.9,28 km,"Pusat gempa berada di laut 31 km barat daya Meulaboh, Aceh Barat","III-IV Meulaboh, III Aceh Barat Daya, III Calang, II-III Tapak Tuan, II Aceh Selatan, II Sigli"
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,10:09:21 WIB,7.79 LS,127.81 BT,5.5,139 km,40 km TimurLaut MALUKUBRTDAYA,-
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
02 Nov 2025,13:47:31 WIB,4.02 LS,121.83 BT,2.9,17 km,Pusat gempa berada di darat 10 km barat daya Kolaka Timur,II-III Kolaka Timur
